"","ngrams","freq","prop"
"618","to hear from you ",160,4.74920431534076e-06
"619","rest of the day ",159,4.71952178836988e-06
"620","i want to make ",159,4.71952178836988e-06
"621","the good news is ",159,4.71952178836988e-06
"622","for some reason i ",159,4.71952178836988e-06
"623","have the right to ",159,4.71952178836988e-06
"624","not to mention the ",159,4.71952178836988e-06
"625","and i will be ",159,4.71952178836988e-06
"626","have to deal with ",159,4.71952178836988e-06
"627","the same time i ",159,4.71952178836988e-06
"628","a few months ago ",158,4.689839261399e-06
"629","so that i can ",158,4.689839261399e-06
"630","the rest of your ",158,4.689839261399e-06
"631","a few days ago ",158,4.689839261399e-06
"632","the first round of ",158,4.689839261399e-06
"633","going to try to ",158,4.689839261399e-06
"634","if you're going to ",158,4.689839261399e-06
"635","the power of the ",158,4.689839261399e-06
"636","i just have to ",157,4.66015673442812e-06
"637","in the second quarter ",157,4.66015673442812e-06
"638","to pick up the ",157,4.66015673442812e-06
"639","at the very least ",157,4.66015673442812e-06
"640","that there is no ",157,4.66015673442812e-06
"641","a trip to the ",156,4.63047420745724e-06
"642","i need to be ",156,4.63047420745724e-06
"643","end of the month ",156,4.63047420745724e-06
"644","of the things that ",156,4.63047420745724e-06
"645","i had a great ",156,4.63047420745724e-06
"646","what i want to ",156,4.63047420745724e-06
"647","on a regular basis ",156,4.63047420745724e-06
"648","a long time ago ",156,4.63047420745724e-06
"649","to do with it ",155,4.60079168048636e-06
"650","just got back from ",155,4.60079168048636e-06
"651","at this point i ",155,4.60079168048636e-06
"652","mother's day to all ",155,4.60079168048636e-06
"653","it is hard to ",155,4.60079168048636e-06
"654","why is it that ",154,4.57110915351548e-06
"655","want to make sure ",154,4.57110915351548e-06
"656","have a good day ",154,4.57110915351548e-06
"657","great to meet you ",154,4.57110915351548e-06
"658","but you have to ",154,4.57110915351548e-06
"659","you need to be ",154,4.57110915351548e-06
"660","did a great job ",154,4.57110915351548e-06
"661","would love to hear ",153,4.5414266265446e-06
"662","the top of my ",153,4.5414266265446e-06
"663","thanks for stopping by ",153,4.5414266265446e-06
"664","to be at the ",153,4.5414266265446e-06
"665","a wide range of ",153,4.5414266265446e-06
"666","from all over the ",153,4.5414266265446e-06
"667","to be in a ",153,4.5414266265446e-06
"668","looking forward to your ",153,4.5414266265446e-06
"669","if there is a ",153,4.5414266265446e-06
"670","to all of you ",152,4.51174409957372e-06
"671","i hope you are ",152,4.51174409957372e-06
"672","i dont know how ",152,4.51174409957372e-06
"673","how much i love ",152,4.51174409957372e-06
"674","we had a great ",151,4.48206157260284e-06
"675","to see you there ",151,4.48206157260284e-06
"676","a little bit more ",151,4.48206157260284e-06
"677","we need to get ",151,4.48206157260284e-06
"678","are going to have ",151,4.48206157260284e-06
"679","that would be a ",151,4.48206157260284e-06
"680","to find a way ",151,4.48206157260284e-06
"681","im not going to ",151,4.48206157260284e-06
"682","to say that i ",150,4.45237904563196e-06
"683","think it would be ",150,4.45237904563196e-06
"684","the state department of ",150,4.45237904563196e-06
"685","i just had to ",150,4.45237904563196e-06
"686","over the next few ",150,4.45237904563196e-06
"687","will be at the ",150,4.45237904563196e-06
"688","up and down the ",150,4.45237904563196e-06
"689","to get into the ",150,4.45237904563196e-06
"690","no such thing as ",150,4.45237904563196e-06
"691","a result of the ",149,4.42269651866108e-06
"692","so i had to ",149,4.42269651866108e-06
"693","feel the need to ",149,4.42269651866108e-06
"694","the first half of ",149,4.42269651866108e-06
"695","to the point of ",149,4.42269651866108e-06
"696","in the world and ",149,4.42269651866108e-06
"697","to hang out with ",149,4.42269651866108e-06
"698","the first time the ",148,4.3930139916902e-06
"699","he said he was ",148,4.3930139916902e-06
"700","to talk to you ",148,4.3930139916902e-06
"701","to catch up on ",148,4.3930139916902e-06
"702","a couple of times ",148,4.3930139916902e-06
"703","that this is a ",148,4.3930139916902e-06
"704","have a hard time ",148,4.3930139916902e-06
"705","in the end i ",147,4.36333146471932e-06
"706","as soon as possible ",147,4.36333146471932e-06
"707","to go to bed ",147,4.36333146471932e-06
"708","a good time to ",147,4.36333146471932e-06
"709","so proud of you ",147,4.36333146471932e-06
"710","i really wanted to ",147,4.36333146471932e-06
"711","said it was a ",147,4.36333146471932e-06
"712","in the city of ",147,4.36333146471932e-06
"713","that i need to ",147,4.36333146471932e-06
"714","let us know what ",147,4.36333146471932e-06
"715","one of my favorites ",147,4.36333146471932e-06
"716","at the expense of ",146,4.33364893774844e-06
"717","as long as the ",146,4.33364893774844e-06
"718","i hate it when ",146,4.33364893774844e-06
"719","would be a great ",146,4.33364893774844e-06
"720","and i had to ",146,4.33364893774844e-06
"721","made it to the ",146,4.33364893774844e-06
"722","it was a very ",146,4.33364893774844e-06
"723","the next few days ",146,4.33364893774844e-06
"724","to make up for ",145,4.30396641077756e-06
"725","the hell out of ",145,4.30396641077756e-06
"726","for as long as ",145,4.30396641077756e-06
"727","i just need to ",145,4.30396641077756e-06
"728","be able to make ",145,4.30396641077756e-06
"729","am looking forward to ",145,4.30396641077756e-06
"730","i want to get ",145,4.30396641077756e-06
"731","for more information call ",145,4.30396641077756e-06
"732","know what it is ",145,4.30396641077756e-06
"733","happy birthday to my ",145,4.30396641077756e-06
"734","it used to be ",145,4.30396641077756e-06
"735","you want to see ",145,4.30396641077756e-06
"736","in the world of ",145,4.30396641077756e-06
"737","out of the house ",145,4.30396641077756e-06
"738","the next few weeks ",145,4.30396641077756e-06
"739","for a lot of ",144,4.27428388380668e-06
"740","there will be no ",144,4.27428388380668e-06
"741","they were going to ",144,4.27428388380668e-06
"742","with salt and pepper ",144,4.27428388380668e-06
"743","time for me to ",144,4.27428388380668e-06
"744","and some of the ",144,4.27428388380668e-06
"745","i had to do ",143,4.2446013568358e-06
"746","on behalf of the ",143,4.2446013568358e-06
"747","a couple of months ",143,4.2446013568358e-06
"748","it just me or ",143,4.2446013568358e-06
"749","i wanted to do ",143,4.2446013568358e-06
"750","you might want to ",143,4.2446013568358e-06
"751","to look forward to ",143,4.2446013568358e-06
"752","give it a try ",143,4.2446013568358e-06
"753","time of the year ",143,4.2446013568358e-06
"754","as a matter of ",143,4.2446013568358e-06
"755","for all of the ",142,4.21491882986492e-06
"756","i know that i ",142,4.21491882986492e-06
"757","all you have to ",142,4.21491882986492e-06
"758","a little more than ",142,4.21491882986492e-06
"759","all i can say ",142,4.21491882986492e-06
"760","you need to do ",142,4.21491882986492e-06
"761","that you have to ",142,4.21491882986492e-06
"762","once upon a time ",142,4.21491882986492e-06
"763","on both sides of ",142,4.21491882986492e-06
"764","a big part of ",141,4.18523630289404e-06
"765","that i had to ",141,4.18523630289404e-06
"766","to all of the ",141,4.18523630289404e-06
"767","in the us and ",141,4.18523630289404e-06
"768","to play in the ",141,4.18523630289404e-06
"769","could not be reached ",141,4.18523630289404e-06
"770","think i'm going to ",141,4.18523630289404e-06
"771","it is one of ",141,4.18523630289404e-06
"772","for the second time ",141,4.18523630289404e-06
"773","the quality of the ",141,4.18523630289404e-06
"774","i think i am ",141,4.18523630289404e-06
"775","i know i am ",140,4.15555377592316e-06
"776","thanks to all who ",140,4.15555377592316e-06
"777","the story of the ",140,4.15555377592316e-06
"778","i the only one ",140,4.15555377592316e-06
"779","no matter how much ",140,4.15555377592316e-06
"780","martin luther king jr ",140,4.15555377592316e-06
"781","until the end of ",140,4.15555377592316e-06
"782","there are lots of ",140,4.15555377592316e-06
"783","have a great time ",140,4.15555377592316e-06
"784","i was at the ",140,4.15555377592316e-06
"785","a great place to ",139,4.12587124895228e-06
"786","the day of the ",139,4.12587124895228e-06
"787","please follow me i ",139,4.12587124895228e-06
"788","to see you at ",139,4.12587124895228e-06
"789","is what it is ",139,4.12587124895228e-06
"790","it is not a ",138,4.0961887219814e-06
"791","us know if you ",138,4.0961887219814e-06
"792","a huge fan of ",138,4.0961887219814e-06
"793","i know i know ",138,4.0961887219814e-06
"794","that this is the ",138,4.0961887219814e-06
"795","have to say that ",138,4.0961887219814e-06
"796","i don't have any ",138,4.0961887219814e-06
"797","when it came to ",138,4.0961887219814e-06
"798","i want to know ",138,4.0961887219814e-06
"799","when you have a ",138,4.0961887219814e-06
"800","i have to get ",138,4.0961887219814e-06
"801","what it means to ",138,4.0961887219814e-06
"802","a good idea to ",137,4.06650619501052e-06
"803","i love you and ",137,4.06650619501052e-06
"804","on one of the ",137,4.06650619501052e-06
"805","to find out what ",137,4.06650619501052e-06
"806","hope everyone has a ",137,4.06650619501052e-06
"807","i will have to ",137,4.06650619501052e-06
"808","you had a great ",137,4.06650619501052e-06
"809","every now and then ",137,4.06650619501052e-06
"810","the best of the ",137,4.06650619501052e-06
"811","the second half of ",137,4.06650619501052e-06
"812","in my life i ",137,4.06650619501052e-06
"813","the face of the ",137,4.06650619501052e-06
"814","the last two years ",137,4.06650619501052e-06
"815","right in front of ",137,4.06650619501052e-06
"816","you want to know ",137,4.06650619501052e-06
"817","it was nice to ",137,4.06650619501052e-06
"818","more than a dozen ",137,4.06650619501052e-06
"819","you for the rt ",137,4.06650619501052e-06
"820","if i want to ",136,4.03682366803964e-06
"821","what you want to ",136,4.03682366803964e-06
"822","and out of the ",136,4.03682366803964e-06
"823","wish i had a ",136,4.03682366803964e-06
"824","i would have to ",136,4.03682366803964e-06
"825","have to be a ",136,4.03682366803964e-06
"826","at the time i ",136,4.03682366803964e-06
"827","in the mood for ",136,4.03682366803964e-06
"828","when i get home ",136,4.03682366803964e-06
"829","of the year and ",136,4.03682366803964e-06
"830","hour and a half ",136,4.03682366803964e-06
"831","the fact that he ",136,4.03682366803964e-06
"832","at the heart of ",135,4.00714114106876e-06
"833","it's one of the ",135,4.00714114106876e-06
"834","one of those days ",135,4.00714114106876e-06
"835","i was looking for ",135,4.00714114106876e-06
"836","it thanks for the ",135,4.00714114106876e-06
"837","at the center of ",135,4.00714114106876e-06
"838","one of the more ",135,4.00714114106876e-06
"839","for a while and ",135,4.00714114106876e-06
"840","of the most important ",135,4.00714114106876e-06
"841","at a news conference ",135,4.00714114106876e-06
"842","in the past year ",135,4.00714114106876e-06
"843","may be able to ",135,4.00714114106876e-06
"844","my wife and i ",135,4.00714114106876e-06
"845","that i am not ",135,4.00714114106876e-06
"846","was the only one ",135,4.00714114106876e-06
"847","a couple of hours ",135,4.00714114106876e-06
"848","that one of the ",135,4.00714114106876e-06
"849","the size of a ",135,4.00714114106876e-06
"850","in order to get ",134,3.97745861409788e-06
"851","on top of that ",134,3.97745861409788e-06
"852","side of the road ",134,3.97745861409788e-06
"853","to go to sleep ",134,3.97745861409788e-06
"854","do you know what ",134,3.97745861409788e-06
"855","we went to the ",134,3.97745861409788e-06
"856","the best part of ",134,3.97745861409788e-06
"857","wish i could be ",134,3.97745861409788e-06
"858","i love you i ",134,3.97745861409788e-06
"859","in the world i ",134,3.97745861409788e-06
"860","will be the first ",134,3.97745861409788e-06
"861","wait to see the ",134,3.97745861409788e-06
"862","if you are in ",134,3.97745861409788e-06
"863","do the right thing ",134,3.97745861409788e-06
"864","get a lot of ",134,3.97745861409788e-06
"865","so much to do ",134,3.97745861409788e-06
"866","as a member of ",133,3.947776087127e-06
"867","across the street from ",133,3.947776087127e-06
"868","used to be a ",133,3.947776087127e-06
"869","see you at the ",133,3.947776087127e-06
"870","said in an email ",133,3.947776087127e-06
"871","to see if i ",133,3.947776087127e-06
"872","in a large bowl ",133,3.947776087127e-06
"873","i was in a ",133,3.947776087127e-06
"874","rest of my life ",133,3.947776087127e-06
"875","in the bay area ",133,3.947776087127e-06
"876","one of the largest ",133,3.947776087127e-06
"877","it needs to be ",132,3.91809356015612e-06
"878","of the day i ",132,3.91809356015612e-06
"879","to some of the ",132,3.91809356015612e-06
"880","am i going to ",132,3.91809356015612e-06
"881","thanks for following us ",132,3.91809356015612e-06
"882","i have a few ",132,3.91809356015612e-06
"883","from the university of ",132,3.91809356015612e-06
"884","that i have to ",132,3.91809356015612e-06
"885","we have a lot ",132,3.91809356015612e-06
"886","that i wanted to ",132,3.91809356015612e-06
"887","to the rest of ",132,3.91809356015612e-06
"888","would love to have ",132,3.91809356015612e-06
"889","there is only one ",132,3.91809356015612e-06
"890","to let you know ",132,3.91809356015612e-06
"891","i can think of ",132,3.91809356015612e-06
"892","how have you been ",132,3.91809356015612e-06
"893","anything to do with ",132,3.91809356015612e-06
"894","what do you want ",131,3.88841103318524e-06
"895","you have to have ",131,3.88841103318524e-06
"896","how are you doing ",131,3.88841103318524e-06
